db20(mag((value(v("VO_IP" ?resultsDir "/data/ee20b087/simulation/Mixer_SB_VM_25D_TB_tsmc/spectre/schematic/psf" ?result "pac") harmonic -1) - value(v("VO_IN" ?resultsDir "/data/ee20b087/simulation/Mixer_SB_VM_25D_TB_tsmc/spectre/schematic/psf" ?result "pac") harmonic -1)))) X,db20(mag((value(v("VO_IP" ?resultsDir "/data/ee20b087/simulation/Mixer_SB_VM_25D_TB_tsmc/spectre/schematic/psf" ?result "pac") harmonic -1) - value(v("VO_IN" ?resultsDir "/data/ee20b087/simulation/Mixer_SB_VM_25D_TB_tsmc/spectre/schematic/psf" ?result "pac") harmonic -1)))) Y
7800220.00000006,6.96501687949051
7850215.00000006,6.964126842566567
7900210.00000006,6.96323264178382
7950205.00000006,6.962334279774085
8000200.00000006,6.96143175918018
8050195.00000006,6.960525082655291
8100190.00000006,6.959614252863965
8150185.00000006,6.958699272481045
8200180.00000006,6.957780144192295
8250175.00000006,6.95685687069426
8300170.00000006,6.95592945469386
8350165.00000006,6.954997898908804
8400160.00000006,6.954062206067531
8450155.00000006,6.953122378908954
8500150.00000006,6.952178420182605
8550145.00000006,6.951230332648511
8600140.00000006,6.950278119077105
8650135.00000006,6.949321782249712
8700130.00000006,6.948361324957616
8750125.00000006,6.947396750002897
8800120.00000006,6.946428060197815
8850115.00000006,6.945455258365222
8900110.00000006,6.944478347338142
8950105.00000006,6.943497329960086
9000100.00000006,6.942512209084729
9050095.00000006,6.941522987576226
9100090.00000006,6.940529668308777
9150085.00000006,6.939532254166894
9200080.00000006,6.93853074804525
9250075.00000006,6.937525152848988
9300070.00000006,6.936515471492607
9350065.00000006,6.935501706901702
9400060.00000006,6.934483862011477
9450055.00000006,6.93346193976708
9500050.00000006,6.932435943124082
9550045.00000006,6.931405875047634
9600040.00000006,6.930371738513053
9650035.00000006,6.929333536505919
9700030.00000006,6.928291272021198
9750025.00000006,6.92724494806437
9800020.00000006,6.926194567650068
9850015.00000006,6.925140133803281
9900010.00000006,6.924081649558694
9950005.00000006,6.923019117960882
10000000.00000006,6.921952542063991
