db20(mag((value(v("VO_IP" ?resultsDir "/data/ee20b087/simulation/Mixer_SB_VM_25D_TB_tsmc/spectre/schematic/temp=120/psf" ?result "pac") harmonic -1) - value(v("VO_IN" ?resultsDir "/data/ee20b087/simulation/Mixer_SB_VM_25D_TB_tsmc/spectre/schematic/temp=120/psf" ?result "pac") harmonic -1)))) X,db20(mag((value(v("VO_IP" ?resultsDir "/data/ee20b087/simulation/Mixer_SB_VM_25D_TB_tsmc/spectre/schematic/temp=120/psf" ?result "pac") harmonic -1) - value(v("VO_IN" ?resultsDir "/data/ee20b087/simulation/Mixer_SB_VM_25D_TB_tsmc/spectre/schematic/temp=120/psf" ?result "pac") harmonic -1)))) Y
2700730.00000006,6.744335732672351
2750725.00000006,6.743998164373684
2800720.00000006,6.743657401503558
2850715.00000006,6.743313444840108
2900710.00000006,6.742966295168548
2950705.00000006,6.742615953280756
3000700.00000006,6.742262419975582
3050695.00000006,6.741905696058565
3100690.00000006,6.741545782342446
3150685.00000006,6.741182679646692
3200680.00000006,6.740816388797356
3250675.00000006,6.740446910627551
3300670.00000006,6.74007424597734
3350665.00000006,6.739698395693413
3400660.00000006,6.73931936062934
3450655.00000006,6.738937141645465
3500650.00000006,6.738551739609124
3550645.00000006,6.738163155394147
3600640.00000006,6.737771389881406
3650635.00000006,6.737376443958489
3700630.00000006,6.736978318519843
3750625.00000006,6.736577014466536
3800620.00000006,6.736172532706516
3850615.00000006,6.735764874154453
3900610.00000006,6.735354039731916
3950605.00000006,6.734940030366828
4000600.00000006,6.734522846994405
4050595.00000006,6.734102490556129
4100590.00000006,6.733678962000483
4150585.00000006,6.733252262282648
4200580.00000006,6.732822392364488
4250575.00000006,6.732389353214372
4300570.00000006,6.731953145807847
4350565.00000006,6.731513771126579
4400560.00000006,6.73107123015937
4450555.00000006,6.730625523901541
4500550.00000006,6.730176653355117
4550545.00000006,6.72972461952866
4600540.00000006,6.729269423437522
4650535.00000006,6.728811066103777
4700530.00000006,6.728349548556025
4750525.00000006,6.72788487182939
4800520.00000006,6.727417036965918
4850515.00000006,6.726946045014111
4900510.00000006,6.72647189702899
4950505.00000006,6.72599459407235
5000500.00000006,6.725514137212729
5050495.00000006,6.725030527524783
5100490.00000006,6.724543766090029
5150485.00000006,6.724053853996704
5200480.00000006,6.723560792339438
5250475.00000006,6.723064582219247
5300470.00000006,6.722565224744232
5350465.00000006,6.722062721028536
5400460.00000006,6.721557072193026
5450455.00000006,6.721048279364998
5500450.00000006,6.72053634367863
5550445.00000006,6.720021266274077
5600440.00000006,6.719503048298321
5650435.00000006,6.718981690904826
5700430.00000006,6.718457195253574
5750425.00000006,6.717929562510667
5800420.00000006,6.717398793849206
5850415.00000006,6.716864890448605
5900410.00000006,6.716327853494408
5950405.00000006,6.715787684178957
6000400.00000006,6.715244383700835
6050395.00000006,6.71469795326524
6100390.00000006,6.714148394083653
6150385.00000006,6.713595707373884
6200380.00000006,6.713039894360346
6250375.00000006,6.712480956273835
6300370.00000006,6.711918894351352
6350365.00000006,6.711353709836446
6400360.00000006,6.710785403978832
6450355.00000006,6.710213978034901
6500350.00000006,6.709639433267139
6550345.00000006,6.709061770944363
6600340.00000006,6.708480992342034
6650335.00000006,6.707897098741395
6700330.00000006,6.707310091430578
6750325.00000006,6.706719971703674
6800320.00000006,6.706126740861133
6850315.00000006,6.705530400209766
6900310.00000006,6.704930951062604
6950305.00000006,6.704328394738827
7000300.00000006,6.703722732564183
7050295.00000006,6.703113965870484
7100290.00000006,6.70250209599557
7150285.00000006,6.701887124284003
7200280.00000006,6.70126905208607
7250275.00000006,6.700647880758631
7300270.00000006,6.700023611664493
7350265.00000006,6.699396246172892
7400260.00000006,6.698765785659009
7450255.00000006,6.698132231504514
7500250.00000006,6.697495585096679
7550245.00000006,6.696855847829627
7600240.00000006,6.696213021103105
7650235.00000006,6.695567106323338
7700230.00000006,6.694918104902268
7750225.00000006,6.694266018258467
7800220.00000006,6.693610847816202
7850215.00000006,6.692952595006034
7900210.00000006,6.692291261264485
7950205.00000006,6.691626848034248
8000200.00000006,6.690959356764004
8050195.00000006,6.69028878890861
8100190.00000006,6.68961514592883
8150185.00000006,6.688938429291697
8200180.00000006,6.688258640469746
8250175.00000006,6.687575780942283
8300170.00000006,6.686889852193891
8350165.00000006,6.686200855715628
8400160.00000006,6.685508793004221
8450155.00000006,6.684813665562624
8500150.00000006,6.684115474899776
8550145.00000006,6.683414222530222
8600140.00000006,6.682709909974576
8650135.00000006,6.682002538759749
8700130.00000006,6.681292110418015
8750125.00000006,6.680578626488126
8800120.00000006,6.679862088514225
8850115.00000006,6.679142498046585
8900110.00000006,6.678419856641477
8950105.00000006,6.677694165860625
9000100.00000006,6.676965427272132
9050095.00000006,6.676233642449518
9100090.00000006,6.675498812972313
9150085.00000006,6.674760940425846
9200080.00000006,6.674020026401379
9250075.00000006,6.673276072495831
9300070.00000006,6.672529080311863
9350065.00000006,6.671779051457971
9400060.00000006,6.671025987548638
9450055.00000006,6.670269890203764
9500050.00000006,6.669510761049239
9550045.00000006,6.668748601716443
9600040.00000006,6.667983413842734
9650035.00000006,6.667215199071005
9700030.00000006,6.66644395904997
9750025.00000006,6.665669695434069
9800020.00000006,6.66489240988305
9850015.00000006,6.664112104062947
9900010.00000006,6.663328779644907
9950005.00000006,6.662542438305992
10000000.00000006,6.661753081728823
