db20(mag((value(v("VO_IP" ?resultsDir "/data/ee20b087/simulation/Mixer_SB_VM_25D_TB_tsmc/spectre/schematic/temp=0/psf" ?result "pac") harmonic -1) - value(v("VO_IN" ?resultsDir "/data/ee20b087/simulation/Mixer_SB_VM_25D_TB_tsmc/spectre/schematic/temp=0/psf" ?result "pac") harmonic -1)))) X,db20(mag((value(v("VO_IP" ?resultsDir "/data/ee20b087/simulation/Mixer_SB_VM_25D_TB_tsmc/spectre/schematic/temp=0/psf" ?result "pac") harmonic -1) - value(v("VO_IN" ?resultsDir "/data/ee20b087/simulation/Mixer_SB_VM_25D_TB_tsmc/spectre/schematic/temp=0/psf" ?result "pac") harmonic -1)))) Y
3750625.00000006,6.02204570343098
3800620.00000006,6.021719693193645
3850615.00000006,6.021391053780043
3900610.00000006,6.0210597858102
3950605.00000006,6.020725889908512
4000600.00000006,6.020389366704265
4050595.00000006,6.020050216831283
4100590.00000006,6.019708440928043
4150585.00000006,6.019364039637741
4200580.00000006,6.019017013607924
4250575.00000006,6.018667363491112
4300570.00000006,6.018315089944073
4350565.00000006,6.017960193628399
4400560.00000006,6.017602675210298
4450555.00000006,6.017242535360474
4500550.00000006,6.016879774754353
4550545.00000006,6.016514394071704
4600540.00000006,6.016146393997268
4650535.00000006,6.015775775219869
4700530.00000006,6.015402538433504
4750525.00000006,6.015026684336288
4800520.00000006,6.014648213630938
4850515.00000006,6.014267127024993
4900510.00000006,6.013883425230383
4950505.00000006,6.01349710896366
5000500.00000006,6.013108178945888
5050495.00000006,6.012716635902642
5100490.00000006,6.012322480564033
5150485.00000006,6.011925713664869
5200480.00000006,6.011526335944371
5250475.00000006,6.011124348146368
5300470.00000006,6.010719751019048
5350465.00000006,6.010312545315273
5400460.00000006,6.009902731792399
5450455.00000006,6.009490311212382
5500450.00000006,6.009075284341343
5550445.00000006,6.008657651950417
5600440.00000006,6.00823741481487
5650435.00000006,6.007814573714487
5700430.00000006,6.007389129433821
5750425.00000006,6.006961082761537
5800420.00000006,6.006530434490987
5850415.00000006,6.006097185420058
5900410.00000006,6.005661336351025
5950405.00000006,6.00522288809053
6000400.00000006,6.004781841449921
6050395.00000006,6.004338197244676
6100390.00000006,6.003891956295115
6150385.00000006,6.003443119425711
6200380.00000006,6.002991687465514
6250375.00000006,6.002537661247876
6300370.00000006,6.002081041610843
6350365.00000006,6.001621829396603
6400360.00000006,6.001160025451886
6450355.00000006,6.000695630627893
6500350.00000006,6.000228645780213
6550345.00000006,5.999759071768715
6600340.00000006,5.999286909457892
6650335.00000006,5.998812159716575
6700330.00000006,5.998334823417774
6750325.00000006,5.997854901439137
6800320.00000006,5.997372394662634
6850315.00000006,5.996887303974454
6900310.00000006,5.996399630265428
6950305.00000006,5.99590937443071
7000300.00000006,5.995416537369604
7050295.00000006,5.99492111998572
7100290.00000006,5.994423123187397
7150285.00000006,5.993922547887129
7200280.00000006,5.993419395001672
7250275.00000006,5.992913665452255
7300270.00000006,5.992405360164161
7350265.00000006,5.991894480067421
7400260.00000006,5.991381026096047
7450255.00000006,5.990864999188531
7500250.00000006,5.990346400287666
7550245.00000006,5.989825230340436
7600240.00000006,5.989301490298196
7650235.00000006,5.988775181116576
7700230.00000006,5.988246303755695
7750225.00000006,5.987714859179539
7800220.00000006,5.987180848356488
7850215.00000006,5.986644272259694
7900210.00000006,5.986105131865934
7950205.00000006,5.985563428156512
8000200.00000006,5.985019162116888
8050195.00000006,5.984472334737029
8100190.00000006,5.983922947010654
8150185.00000006,5.98337099993636
8200180.00000006,5.982816494516422
8250175.00000006,5.982259431757483
8300170.00000006,5.981699812670569
8350165.00000006,5.981137638270901
8400160.00000006,5.98057290957771
8450155.00000006,5.980005627614564
8500150.00000006,5.979435793409069
8550145.00000006,5.978863407993322
8600140.00000006,5.978288472403434
8650135.00000006,5.977710987679568
8700130.00000006,5.977130954866155
8750125.00000006,5.97654837501195
8800120.00000006,5.97596324916957
8850115.00000006,5.975375578395997
8900110.00000006,5.974785363752398
8950105.00000006,5.974192606303808
9000100.00000006,5.97359730711969
9050095.00000006,5.972999467273486
9100090.00000006,5.972399087842736
9150085.00000006,5.971796169909228
9200080.00000006,5.971190714558764
9250075.00000006,5.970582722881106
9300070.00000006,5.969972195970441
9350065.00000006,5.969359134924809
9400060.00000006,5.968743540846395
9450055.00000006,5.968125414841461
9500050.00000006,5.967504758020306
9550045.00000006,5.966881571497394
9600040.00000006,5.966255856391181
9650035.00000006,5.965627613824164
9700030.00000006,5.964996844922744
9750025.00000006,5.964363550817699
9800020.00000006,5.963727732643644
9850015.00000006,5.96308939153915
9900010.00000006,5.962448528646799
9950005.00000006,5.961805145113516
10000000.00000006,5.96115924208986
